Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A2R8YDH4,-25.994620612846006,-879.2481014605769,-0.4944380576862997,0.6294138364295974,0.7797739080708289,-4.595120131812241
Q3BBV0,24.709921700800805,-962.5465818620953,0.4939763795630445,0.6297308709914289,0.7797739080708289,-4.595120131992276
Q9HAW4,-21.53975685384603,-804.1643182346154,-0.4937506020509606,0.6298859403685853,0.7797739080708289,-4.595120132080263
Q9Y5G3,-184.3252749076928,1288.7388308076922,-0.4934448835308653,0.6300959442925274,0.7797739080708289,-4.595120132199346
Q8TCW7,-89.15345093311635,265.9914790715193,-0.49117304194116174,0.6316575652848937,0.7812076333899962,-4.595120133082123
A0A804HL72,-144.91845643461602,1756.1089925173078,-0.4901860901379089,0.6323365526866456,0.7815249319730806,-4.5951201334644525
Q14590,-81.25176090000011,-77.8283436730769,-0.48962800490466835,0.6327206492599399,0.7815249319730806,-4.595120133680329
A0A804HL40,64.4998404676926,-530.9392836580769,0.4842278807305857,0.6364429567928812,0.7856219428436967,-4.595120135757424
A0A0J9YY99,208.88040928461487,2382.4132287192306,0.48273476801268794,0.6374739849944933,0.7863937510625894,-4.595120136327962
I3L303,3143.271689999994,43779.74250968461,0.4810178481554464,0.6386605302562656,0.787356302567839,-4.595120136981998
B4DT96,-19.672464356115142,-913.2895335674423,-0.4799945008379857,0.6393682489392466,0.7877276964044881,-4.595120137370798
Q8TAB3,-846.2318376961593,11857.572314340385,-0.4790168352071777,0.6400447194991825,0.7880398548771368,-4.595120137741524
A0A0U1RQQ9,-1089.9475696230693,16964.74795515,-0.4784531976598626,0.6404348665797164,0.7880398548771368,-4.5951201379549325
Q96RT6,479.93774146153874,4018.543829492308,0.4768586604650522,0.6415392007264084,0.7883172974857456,-4.595120138557405
A0A0B4J1U7,-58.40864807500003,-390.6687053451923,-0.47647851992366963,0.6418026074529,0.7883172974857456,-4.595120138700759
H0YF52,-68.59487547423105,-248.64739161519225,-0.47636590849267846,0.641880647797991,0.7883172974857456,-4.595120138743204
F5GWQ8,-18.329212371251856,-1012.8334598002634,-0.4750914897057276,0.6427641360694742,0.7889024038648772,-4.595120139222919
P01824,17.751142571675246,-1105.9905251569699,0.4739321553455914,0.6435683348750162,0.7889061826198052,-4.595120139658274
Q12857,-19.558937324408475,-927.526605081989,-0.4738671990321805,0.6436134071739144,0.7889061826198052,-4.5951201396826376
P06331,78.61973240038456,-262.03766784980763,0.4733268112818837,0.6439884318392837,0.7889061826198052,-4.5951201398852
G3V1Q5,-30.342490720000114,-714.5248726092307,-0.4701336132279549,0.646206557872648,0.7911233791264637,-4.595120141077769
O95988,-86.4584833978812,-804.0519146138594,-0.4687219121937703,0.6471883104039332,0.7917716459962445,-4.595120141602601
U3KQE6,20.18953789238435,-918.7095147000384,0.46819750708293,0.6475531779690648,0.7917716459962445,-4.595120141797187
A0A0B4J1Y2,-32.91762248601299,-823.6340162110835,-0.4674788930681366,0.6480533253498092,0.7918835715812927,-4.595120142063505
Q3MJ40,-15.017975510530619,-984.5209225273036,-0.4661352219260277,0.6489889834640061,0.7925271896365745,-4.595120142560445
H0Y6I0,-107.50591403076936,620.9574387,-0.4644874157320911,0.6501372728651484,0.793429492955074,-4.595120143168044
Q8N201,-81.056034704231,-215.70583361711533,-0.4636323329730988,0.6507335130507929,0.7936573620468449,-4.595120143482549
K7EPF9,741.4790118461588,11951.055011069231,0.4620724772967524,0.6518218296534198,0.7944847206719041,-4.595120144054879
C9JU00,-50.64691081923087,-401.4503498753846,-0.46067014186658384,0.6528009544374942,0.7951780324952004,-4.595120144567876
Q9P2G9,-174.2035494769225,1767.2156401846155,-0.45813758456343023,0.6545709112524385,0.796527674948819,-4.595120145490635
P55196,856.7750369999994,8546.776184838462,0.4578941145445274,0.654741182902153,0.796527674948819,-4.595120145579094
P26232,-2487.6257012307688,40966.77623260769,-0.45732116371829074,0.6551419576204425,0.796527674948819,-4.595120145787088
O76050,13.983136792307691,-6.991568396153847,0.454365087558851,0.6572114787101664,0.7983315041498475,-4.595120146856348
J9JIH8,-19.319973186115476,-889.3248092858269,-0.4540254087735398,0.6574494740057568,0.7983315041498475,-4.5951201469788
A0A7P0TA22,37.158368957076846,-871.3732678262307,0.4516102601542655,0.6591427652548839,0.7992789322699301,-4.595120147846968
A0A0A0MRG9,-262.7951898846145,3624.5489969346154,-0.4513263863389521,0.6593419217633175,0.7992789322699301,-4.595120147948726
F8VVI6,-1756.4619166922857,30739.988476876923,-0.45114814647749174,0.6594669828171404,0.7992789322699301,-4.5951201480125885
H3BMD0,-214.35124226615358,1593.3864300246155,-0.44970706852316633,0.6604784993340382,0.8000045823183538,-4.595120148528046
P01780,-16.99130860373066,-947.5054020700961,-0.4472905294708525,0.662176269848542,0.8015600318341501,-4.595120149388949
A0A087X0T8,34.346398594630045,-1240.143101108348,0.44620910103903866,0.6629366732243515,0.8019795709792716,-4.595120149772802
B8ZZK0,-70.13069837846135,70.51852295076925,-0.444400242966466,0.664209437515044,0.8026108812165619,-4.595120150412907
A0A140TA49,-84.69503514115385,-14.689498674423032,-0.44429031919499856,0.6642868180966797,0.8026108812165619,-4.595120150451726
Q9UPW8,57.6964982730766,75.12258650961542,0.44269631173178464,0.6654093666383818,0.8034662632680274,-4.595120151013648
H0YGY9,486.3703034230748,4469.455526396154,0.4403951531419668,0.6670313965333665,0.8049233166137386,-4.595120151821508
Q52M93,168.2822210653851,1206.7408313096155,0.43922920116600767,0.6678539146491915,0.8054143662664176,-4.595120152229324
Q13342,494.0491034615386,3023.559163703846,0.4380394371476336,0.6686936923545791,0.8054251786658547,-4.5951201526444185
Q6ZUS5,27.71367641707684,-786.9174486122307,0.43721008062946026,0.6692793568325366,0.8054251786658547,-4.595120152933146
Q96MY7,26.45608124411524,-751.2385550674422,0.43550018558218195,0.6704875408114763,0.8054251786658547,-4.5951201535267945
O75534,-114.53312515000016,1229.429165148077,-0.43536837379805315,0.670580716614604,0.8054251786658547,-4.595120153572466
Q14966,-24.8514334957689,-744.7635485455769,-0.4352532451962882,0.6706621039717213,0.8054251786658547,-4.5951201536123465
Q9BX67,-87.7204317038462,609.1367747211539,-0.43463120831120267,0.6711019127243276,0.8054251786658547,-4.59512015382765
O14578,-271.6589110115374,3123.2906044096153,-0.4346240439728652,0.6711069789782612,0.8054251786658547,-4.595120153830128
Q6PD62,-170.925159823076,1753.5490740115386,-0.43450996948010967,0.6711876488882123,0.8054251786658547,-4.59512015386958
A0A0U1RRH6,-676.1413136961546,9506.978722378846,-0.4331275896297582,0.6721655621612177,0.8060995417502722,-4.595120154346893
K7ERE3,-51.71394203984636,-557.5556631458461,-0.43002979348336795,0.6743592412256878,0.8075801843312059,-4.595120155411308
E7EWD5,76.54449859230763,66.62395996923082,0.4298428529727024,0.674491721259822,0.8075801843312059,-4.595120155475312
A0A7P0Z431,-131.79168060384677,795.2749395788462,-0.42961907902049085,0.674650319108474,0.8075801843312059,-4.595120155551891
Q03113,55.421908395,-458.8651273905769,0.4276334461766465,0.6760583285062098,0.8087660744722436,-4.595120156229761
A0A804HJV4,-90.13962479615387,-69.33233270576919,-0.4258606939517275,0.6773164592451842,0.8097713127804855,-4.595120156832453
A6NK53,-33.339365774996395,-793.7402234324635,-0.42488117222205896,0.678012064102564,0.8101031937304372,-4.595120157164452
A0A804HKT9,-56.085870752307756,-332.70195907269226,-0.421822061198846,0.680186464001094,0.8104965624110376,-4.595120158196661
M0QZR4,-74.86933883461538,-115.4640904403846,-0.42171132605183476,0.6802652300682238,0.8104965624110376,-4.595120158233892
Q5T098,-158.95495346153893,2373.4919528384617,-0.42169423032164355,0.6802773906340132,0.8104965624110376,-4.59512015823964
Q5SR44,476.82679797692253,4753.420349619231,0.42169277096087776,0.6802784287134784,0.8104965624110376,-4.595120158240131
Q14498,406.4891263500027,2881.397238121154,0.4214763854942699,0.6804323565752106,0.8104965624110376,-4.595120158312857
A0A804HI65,-51.379793944615585,-373.3276647246153,-0.4204150934190892,0.6811875329135142,0.8107495820342552,-4.595120158669036
Q6ZRF8,-38.98048309965395,-610.1039144167115,-0.42000215750027686,0.6814814598213631,0.8107495820342552,-4.595120158807391
Q8TCY9,-104.42123113076923,877.8321995,-0.4185579138652769,0.6825098956325759,0.8114749556662161,-4.595120159290278
P08729,-1198.7969773403838,15183.8385116625,-0.4166667633027633,0.6838575708446097,0.8125787690354713,-4.595120159920212
B1AKV6,-1096.5309166923107,17518.522825876924,-0.41290241626017893,0.6865434871745755,0.815134130595224,-4.595120161166062
Q0VDD7,-12.432698738461522,6.216349369230765,-0.4124741448213402,0.6868493474004131,0.815134130595224,-4.595120161307124
A6PVK7,1895.5726723076914,30828.35188776154,0.41124802576070996,0.6877253273136223,0.8156742254184824,-4.595120161710213
Q9Y4G2,-455.039895184616,4524.833104276923,-0.4102080364231099,0.6884686986545062,0.815938825542983,-4.595120162051218
Q86UP2,80.81240858076922,709.0496455519232,0.40975802809110595,0.6887904636678639,0.815938825542983,-4.595120162198521
F5GWL3,16.87014430293459,-893.6146356341596,0.40909571952132223,0.6892641424975361,0.8160011656446089,-4.595120162415036
K7ES26,-64.13645710000002,-105.11956924999997,-0.4074611927271177,0.6904337299098082,0.8167335343541083,-4.595120162947957
Q9ULH7,-199.96482702307685,3307.8994333923074,-0.4067070932605593,0.6909736064143406,0.8167335343541083,-4.59512016319314
F6XDC4,35.03489108875988,-1018.0153636458361,0.4063250239025862,0.6912472056397729,0.8167335343541083,-4.595120163317201
Q96PD5,-387.1674140384621,5102.076215511539,-0.40587644763796227,0.6915684880676428,0.8167335343541083,-4.595120163462713
A0A499FIG1,-21.016780995615363,-747.9453066593461,-0.4042437286281791,0.6927384110282451,0.8176169552818142,-4.595120163991063
Q8IX95,-25.297076537692192,-645.7227175842307,-0.4027072010159317,0.6938401594643213,0.8184188856006419,-4.595120164486439
A0A5H1ZRQ7,129.2813564615376,3219.979482953846,0.4015257578543375,0.6946877929188118,0.8188084936832707,-4.595120164866115
A0A087WYH3,-29.62888115807698,-706.7088851848076,-0.39977210711042965,0.6959467496112312,0.8188084936832707,-4.595120165427728
A0A494C0R8,542.220120192309,11803.953927396155,0.3992415736466746,0.6963278083057844,0.8188084936832707,-4.595120165597172
J3KMZ8,-263.5054925384602,5690.087733684615,-0.39904633158040975,0.6964680636850055,0.8188084936832707,-4.595120165659477
Q29RF7,-14.749177374615329,-765.8189667211539,-0.39881944789445134,0.6966310639693799,0.8188084936832707,-4.595120165731841
Q9BY66,-14.808797094074635,-1013.7051815008612,-0.39871588401999863,0.6967054726954145,0.8188084936832707,-4.595120165764859
A0A0G2JNH5,22.09294258384614,-728.0329664188461,0.394842175685951,0.6994910051643278,0.8215839806111923,-4.595120166994034
P47992,93.24266534615408,178.62243591538464,0.39244228839283535,0.7012190138513152,0.8229141168883582,-4.595120167749815
A0A7I2V5T3,-31.79862445230748,-542.9280179488461,-0.3920901474378859,0.7014727147056594,0.8229141168883582,-4.595120167860345
P13056,154.74895636538452,527.1934281211539,0.3903852284230848,0.702701555394027,0.823856995979204,-4.595120168394141
K7EMK2,245.5102170370002,733.8481507122692,0.3882203842978864,0.7042631487214228,0.8250086222093708,-4.595120169068743
B4E1Z4,77.89423257692299,-121.04831971923072,0.38784339962579667,0.7045352269125431,0.8250086222093708,-4.595120169185852
E7EPI0,-132.03809721923062,1317.7398932057692,-0.38540005177839315,0.7062996718094681,0.8265753405596312,-4.59512016994224
A0A087WZX0,-16.456292075269175,-810.707775684673,-0.3823509320469567,0.7085040548663426,0.8277651395912184,-4.595120170879761
C9JC48,-19.515418852423068,-909.7643223235192,-0.38228802444201304,0.7085495633024835,0.8277651395912184,-4.59512017089903
I3L4N7,75.97976925961552,-407.4420091432692,0.38222146836717186,0.708597712374526,0.8277651395912184,-4.595120170919411
A0A0G2JM25,-10.725789982576998,-985.0958540936346,-0.3813100964824261,0.7092571630729868,0.827838100808466,-4.595120171198163
A0A1B0GVW8,325.8348438461526,11244.012801607692,0.3808353303063607,0.7096007913592963,0.827838100808466,-4.595120171343123
Q9NYK1,124.79927188461488,2564.1666495115387,0.3803644770002088,0.7099416530153099,0.827838100808466,-4.595120171486718
B1AHM9,-10.89657958857697,-971.070570789173,-0.3772034208107736,0.7122316975394759,0.8298159835387201,-4.595120172446342
P59535,-88.42323732307716,531.4945623807693,-0.37684130728171017,0.7124942190961973,0.8298159835387201,-4.595120172555784
P02748,-550.1477643461585,10508.365407434616,-0.37581077703038196,0.7132415319437588,0.8299829828248388,-4.5951201728666895
H7BZI1,19.263235172730674,-631.3349993059808,0.3754625273011281,0.7134941431301246,0.8299829828248388,-4.59512017297157
Q13618,27.817703260994904,-978.4835370576886,0.37074970748848923,0.7169161523476317,0.8330108984484692,-4.595120174381764
A0A669KBJ6,-52.18470780614689,-539.2564085347343,-0.3704370144132229,0.7171434274719879,0.8330108984484692,-4.595120174474727
H7BYU6,-69.60181578769254,103.6784137265385,-0.37010252123041426,0.717386578694786,0.8330108984484692,-4.595120174574087
M0QYS4,-25.484850098884863,-834.1474679244423,-0.36735358362439663,0.7193860627388446,0.8341164026106103,-4.595120175387396
Q15393,-888.4454503576872,10816.45153431346,-0.3670619532789759,0.7195983114981396,0.8341164026106103,-4.595120175473338
Q9NQX4,-16.438279301196417,-1041.2579477777122,-0.3667440330857215,0.7198297216521234,0.8341164026106103,-4.5951201755669535
P20336,-83.50803875769222,316.172838125,-0.3664273799349219,0.720060238166951,0.8341164026106103,-4.595120175660118
Q6IPM2,-43.77418998500025,-218.2612032459615,-0.3629415149291167,0.7225997534247829,0.8359312462996378,-4.595120176680617
Q7Z3E2,424.9498039461523,3852.403254003846,0.36237208215282585,0.7230149222666655,0.8359312462996378,-4.595120176846432
H0Y4E8,103.51898827692332,709.1542229076923,0.3621969107864481,0.7231426566973101,0.8359312462996378,-4.595120176897389
P43652,-383.4801926538448,5337.932051126923,-0.3619094782122935,0.7233522704047949,0.8359312462996378,-4.595120176980955
P43627,-55.9648227201923,-519.7138130870192,-0.3601905185803408,0.7246063280155599,0.8368814443946098,-4.595120177479376
A0A5H1ZRS1,30.12988354692277,-763.8443425880769,0.357107160589543,0.7268578505331282,0.8389818429620027,-4.5951201783677025
A0A6I8PRN4,72.37839398884614,192.5693560021154,0.3529347881554013,0.7299088043291182,0.8418181702730115,-4.595120179558098
A0A0D9SGE8,-40.219799925769166,-375.60589753903844,-0.3525589389223964,0.7301838721511519,0.8418181702730115,-4.5951201796646695
Q8IYM0,-54.406780661538505,155.65075577307698,-0.34923443951533806,0.732618620921879,0.8431591383378637,-4.59512018060257
F5GXQ8,-28.737126608076778,-626.1757945124999,-0.3490334054485493,0.7327659484744671,0.8431591383378637,-4.595120180659011
A0A087WTR6,127.53286811923135,1705.7805196865386,0.3487270494130675,0.7329904823305464,0.8431591383378637,-4.595120180744961
A0A0G2JNN7,-94.34331583846154,837.510750873077,-0.348594988959998,0.7330872797210013,0.8431591383378637,-4.595120180781991
A2AAZ0,-868.2057464230766,15386.934244511538,-0.3467439230806001,0.7344445703855642,0.8442004806633999,-4.595120181299587
Q6ZMP0,-554.6440486153824,9483.690735415385,-0.34617231965071055,0.7348638859025571,0.8442004806633999,-4.595120181458883
E7ET52,-41.82107005692302,-175.1204061553846,-0.344886556288437,0.7358074170312382,0.8445931579608248,-4.595120181816279
P42336,32.41541599369248,-804.6429568857692,0.344428868544409,0.7361433898103142,0.8445931579608248,-4.595120181943191
E9PN67,-313.12527488461456,5455.320312665384,-0.3435850869995175,0.7367629290321949,0.8445931579608248,-4.5951201821767365
M0QX87,155.21939211538506,1962.578880226923,0.34320301068521475,0.737043528391111,0.8445931579608248,-4.595120182282307
Q9BVM2,54.41317699020817,-984.9709637666617,0.3427384762113351,0.737384738529265,0.8445931579608248,-4.595120182410511
E5RJ17,-529.4490593153823,10371.957909765384,-0.3417879820000335,0.7380830769647715,0.8448936817234064,-4.595120182672308
A0A1X7SBZ2,-54.80295670038461,-232.85153547711533,-0.3410587804785015,0.7386189936661012,0.8450080340760945,-4.595120182872678
A0A7I2V262,-59.94565586576919,101.08874892096158,-0.33998844772638276,0.739405878056753,0.845409198627721,-4.59512018316604
Q4VC39,-21.767991549388626,-1019.8409720413903,-0.33926996280323657,0.739934263654285,0.8455145064634461,-4.595120183362464
A0A1W2PPU1,53.53870113181097,-1639.168420213174,0.3361276584595074,0.7422467803684183,0.8476571952586885,-4.595120184216829
J3KPH8,-19.17754028213426,-995.4040599783552,-0.3346921032145157,0.7433041195269481,0.8480003846191796,-4.595120184604592
Q8IYT2,28.02588864673214,-941.3766937178075,0.3342217876447332,0.7436506424613768,0.8480003846191796,-4.595120184731282
A0A7P0T9K1,-46.19556164615406,-396.8692088380769,-0.33362615676419827,0.7440895798061349,0.8480003846191796,-4.59512018489148
Q9UHR6,-402.83515071539114,7134.956962673077,-0.3328541797251598,0.7446586104066161,0.8480003846191796,-4.5951201850987
A0A0J9YW64,84.10068303076946,1258.1451846192308,0.33275040450042004,0.7447351159039441,0.8480003846191796,-4.595120185126519
A0A087WVD6,-253.56453783115467,352.9141076048077,-0.3311036953736555,0.7459494855122144,0.8488843822211812,-4.595120185566857
Q13164,-166.21083925807704,1393.3142572890386,-0.32978518891683917,0.7469223319608065,0.8492194690404407,-4.595120185917912
B8ZZQ2,36.15393350869033,-919.985939316726,0.32951691913735465,0.7471203275097787,0.8492194690404407,-4.595120185989172
P45985,-12.52723649103848,-872.9370993409038,-0.32549429157029025,0.7500914505925853,0.8520788458203012,-4.595120187050995
Q8TDR0,-37.11005450423039,-479.16153424173075,-0.32492094189186926,0.7505152682225253,0.8520788458203012,-4.59512018720131
A0A6I8PL17,-182.9585967576927,2952.3129764634614,-0.3239919005762712,0.751202190842435,0.8523593945273062,-4.595120187444334
D6R9P6,-25.935081725000146,-699.1720952332691,-0.3196720101316515,0.7543991657111184,0.8554860053529242,-4.595120188565511
K7EJJ5,-14.729386543829037,-950.2890057698979,-0.3178845913365131,0.7557233472866862,0.8564864602582444,-4.595120189025154
C9JJV8,-76.013405621923,31.52029690326927,-0.3163827326819998,0.7568365988145088,0.8570224644806281,-4.595120189409434
A0A804HKG3,-126.035898227693,791.0340091592308,-0.31605348075153494,0.7570807322966127,0.8570224644806281,-4.595120189493443
Q4G0X9,-42.96136914884619,-251.10810841019227,-0.31417620468229696,0.758473212269002,0.8578364968290451,-4.595120189970818
P02647,-4019.9638811538025,127444.75414487692,-0.3138509791090146,0.7587145396306766,0.8578364968290451,-4.5951201900532395
Q9Y5G8,-12.022572651807764,-882.5524708568269,-0.3132941885924685,0.7591277564818433,0.8578364968290451,-4.595120190194153
E5RJR3,209.73027883334618,763.3547592360193,0.31200092918476247,0.7600878343149484,0.8584208758172319,-4.595120190520522
Q8TB72,13.50903518561256,-1068.146719998846,0.31105112185911243,0.7607932076256286,0.8587170858348678,-4.595120190759383
Q13523,-729.2174194692307,9357.917014142307,-0.3092919217077639,0.7621002644001806,0.8592827717037282,-4.595120191199926
A0A087WWY0,-11.757975091422963,-875.7660707837885,-0.3091004758996397,0.7622425515001586,0.8592827717037282,-4.595120191247722
Q8ND24,-19.65525771207706,-798.1803321267691,-0.3085865681966627,0.7626245445461365,0.8592827717037282,-4.595120191375881
G3V599,-2104.7765864231187,38250.43730308846,-0.30529675964361885,0.7650714265145657,0.8615388870338341,-4.595120192191398
Q13424,-17.197615375065197,-1045.2881142851704,-0.3038655990270785,0.7661367132401163,0.8622288530795001,-4.595120192543521
Q14C87,-19.24182729769234,-666.4721974465384,-0.3032783867006535,0.7665739493580902,0.8622288530795001,-4.595120192687534
A0A075B7B8,-8.439787713269197,-967.7530711753269,-0.30063236714236397,0.7685451980457333,0.8639446599841248,-4.595120193333109
Q96NA2,51.172935461538486,-34.48932334999994,0.2986908685272617,0.7699926575001388,0.864405165801655,-4.595120193803298
A0A075B700,112.35169976938232,1246.1944487503076,0.2985713423347228,0.770081798162501,0.864405165801655,-4.59512019383215
I3L0W7,-745.3287871961547,4018.9364003365386,-0.2982882439349504,0.7702929418676255,0.864405165801655,-4.595120193900437
Q8NDV3,-17.70514741976899,-823.6391178978462,-0.29687868885202084,0.7713445163946628,0.8650843013731808,-4.595120194239499
A0A7P0Z4M7,-9.574832666622797,-1002.015934917042,-0.2951484872018693,0.7726359481175752,0.8659649259392885,-4.595120194653556
Q96M11,-47.12906657346153,-124.46403218019226,-0.29457212278594413,0.7730663066705492,0.8659649259392885,-4.595120194790964
P01602,-59.99403563076953,155.43471577307696,-0.29403127059072276,0.7734702202275069,0.8659649259392885,-4.595120194919668
O43150,-54.03397194230786,144.54441327115387,-0.2922606848626825,0.7747929912532054,0.8662893639014364,-4.595120195339396
Q9Y2H1,-8.808205958999793,-915.3977906416923,-0.291912947009473,0.7750528659121017,0.8662893639014364,-4.595120195421539
Q07108,-3572.9515297307516,60789.579322696154,-0.29184852989655946,0.7751010098065484,0.8662893639014364,-4.595120195436745
E9PMW9,-21.707109891076925,-834.8785543878462,-0.2912466902485175,0.7755508579841522,0.8662925433851799,-4.595120195578657
Q6Q0C0,-39.312478828076735,-365.91515372711535,-0.28882671298429075,0.7773605338501148,0.8678137756921213,-4.595120196146402
Q6ZVN8,116.23031242730781,1088.8558837813462,0.27841702696690707,0.7851603008773048,0.8760165014969584,-4.595120198535942
A0A2R8YFR4,-34.287003940807836,-559.7720119377115,-0.27626120264985143,0.7867786771415449,0.8773170749714121,-4.5951201990201165
A0A804HHU8,-42.25951996923078,408.1286300307693,-0.27460690558500717,0.7880212584545448,0.878197354160384,-4.595120199389163
Q2TAL5,-16.04699919276925,-789.363160538577,-0.27140921570926896,0.7904248313543196,0.8794272305210676,-4.595120200096376
A0A0B4J250,-11.451449446011111,-979.3516261566813,-0.27067193307111354,0.790979334953691,0.8794272305210676,-4.595120200258289
A0A804HI57,43.99901760000003,-40.28906529230766,0.26998220950764645,0.7914981772479737,0.8794272305210676,-4.595120200409367
Q8TDY2,-16.0489699499999,-655.3347517123077,-0.26979832031623335,0.7916365247961159,0.8794272305210676,-4.595120200449583
O14978,-42.55963707115018,-298.0763365989246,-0.26958954679099245,0.7917936027939205,0.8794272305210676,-4.5951202004952085
A0A0U1RR07,177.19509323077,4598.528722453846,0.26951787182485204,0.7918475321255227,0.8794272305210676,-4.595120200510866
F8VRV3,-12.11835164486024,-1113.7146631307028,-0.2681330704062894,0.7928896967031043,0.8800803162718306,-4.595120200812548
E9PFK9,54.86154606961537,-329.1053128163461,0.26485359526939245,0.7953593940493695,0.8823162596838455,-4.59512020152093
F8VRQ3,-71.49981556153921,799.9471745884615,-0.2634676424937248,0.796403816714677,0.8829694489662723,-4.59512020181774
A0A7P0T968,32.22839155769225,-452.9925624711538,0.26164390705412,0.7977787656193314,0.8839881348028955,-4.595120202205981
A0A0J9YYF7,7.722419859076808,-990.9645060990769,0.2604985540602581,0.7986426292463585,0.8844396659882531,-4.595120202448458
C9JSS1,17.330978549452084,-869.4828317103031,0.25929076484037983,0.7995538839198522,0.8849431336588655,-4.595120202703024
G3V3F7,-56.34604671973068,-761.8482817925192,-0.2584989780437081,0.8001514386976292,0.8850990229429255,-4.595120202869281
P51805,-161.25230753845972,4741.475510184616,-0.25614956102420855,0.8019252947797931,0.886018877961701,-4.5951202033596745
P07996,41.5158676715256,-1024.0946989699585,0.2558862030022536,0.8021242068637946,0.886018877961701,-4.595120203414371
Q6ZU80,-748.7681473076991,28286.29681103077,-0.25522176378163874,0.8026261160721984,0.886018877961701,-4.595120203552124
Q6P499,485.66343150000466,19922.365399934613,0.2549760627490687,0.8028117387516754,0.886018877961701,-4.595120203602976
Q9UJP4,724.9472714230797,22403.031717703845,0.2529769794410511,0.8043224727932478,0.8871447170490692,-4.5951202040149255
H0YCZ2,-168.9503295769232,2635.5278188423076,-0.2524149222423142,0.8047473749082887,0.8871447170490692,-4.5951202041301755
Q9H4I2,169.24197676923086,3484.4966826846153,0.25089841386813416,0.8058941422120522,0.8879038360471615,-4.595120204439882
Q7Z7L1,-25.253392238225615,-1006.7214244674756,-0.24761830114087818,0.8083761267778868,0.8901323486906504,-4.595120205103502
C9IYG9,-159.2546960384616,5075.681643511538,-0.2465073806493341,0.8092172263739011,0.8905525182922319,-4.595120205326317
Q6VN20,19.59195271999954,-566.6012568611538,0.24228130100132622,0.8124191245033401,0.8930966577782192,-4.595120206164949
A0A0A0MT01,-196.23730634615004,4851.204841511539,-0.24166609197622996,0.8128855339014662,0.8930966577782192,-4.595120206285847
P06396,-175.86515223076776,4243.530358876923,-0.24163183295553378,0.8129115089374503,0.8930966577782192,-4.59512020629257
Q8TF76,40.656713436538524,-124.13370964519227,0.24059446152911274,0.813698148489763,0.8934543976051901,-4.595120206495714
C9J660,9.250209427692425,-866.6035157634615,0.23854897964612157,0.8152498558454799,0.894651314059196,-4.59512020689376
J3KP97,-6.8689497126924834,-910.0299408009615,-0.23668875654279842,0.816661731659144,0.8952677844803719,-4.595120207252857
Q9H5N1,-233.81955062307588,3331.2137981961537,-0.23659155709717777,0.816735522683848,0.8952677844803719,-4.5951202072715445
A0A1B0GVN4,-13.245587473999763,-785.2696486727692,-0.23460040362058182,0.8182475491580005,0.8964181742612802,-4.5951202076527
A0A087WT59,1548.9588203461535,27024.806341857693,0.2333382385244099,0.8192063954201936,0.8969615787143137,-4.595120207892671
Q6Q4G3,-8.671158774100945,-942.9935338349759,-0.2321015777553752,0.8201461606501079,0.8974834891812022,-4.5951202081265565
Q14766,-37.98649618461536,296.0299925461539,-0.23139011760872602,0.8206869459673973,0.8975684544496705,-4.5951202082605604
Q16821,125.3786558076149,433.99624883242313,0.23037831641449635,0.8214561870233257,0.8979030402996081,-4.5951202084504335
A0A0B4J1V0,-16.650085157692274,-502.9331944480769,-0.22969381383931897,0.8219767023685457,0.8979655294195273,-4.595120208578425
G9CGD6,-8.053819271848738,-965.6330305759243,-0.22582705252079144,0.8249187420832459,0.9006718434689186,-4.595120209294406
A0A804HIB9,-9.70724552307695,-819.2843229938461,-0.22348482893455857,0.8267021771513585,0.9021108216888135,-4.5951202097222845
A0A096LPE2,38.54067470769229,-222.89923335384614,0.22163985429627311,0.8281076996687577,0.9030827142412136,-4.595120210056231
A0A1B0GTN4,-28.602953238461552,-111.4061965538461,-0.2205222382183006,0.8289594129107373,0.9030827142412136,-4.595120210257196
Q96PU4,-15.94690909230792,-694.2939382076922,-0.22048107255202426,0.8289907887694112,0.9030827142412136,-4.59512021026458
F8VU39,-11.761690206884623,-810.7943012657115,-0.21643662109263873,0.8320748927545786,0.9059332259316705,-4.595120210983345
F8VVB6,-9.029719764615379,-823.0373476496153,-0.2142866910751937,0.8337155106087746,0.9072098032340288,-4.595120211360086
A0A7I2V2N8,-96.37367924230784,2047.4637312403845,-0.21075268896105007,0.8364140796645683,0.9091240422987131,-4.595120211971308
Q6P6C2,-9.370203490269091,-909.8744700622115,-0.2104529569529334,0.8366430553482661,0.9091240422987131,-4.595120212022685
P07332,7.956934907345953,-864.09076225475,0.21014021368003896,0.8368819873379278,0.9091240422987131,-4.5951202120762185
Q5T244,-18.765720850000093,-291.33760604038457,-0.2067075629476639,0.839505594057899,0.9114632164057189,-4.595120212658625
M0QYL9,9.74772766000001,-736.4386156280768,0.20539598956730273,0.8405085719913048,0.9114791763118352,-4.5951202128786575
A0A7P0TBF0,-17.70099845723098,-696.2304388574615,-0.20500263686377257,0.8408094308363456,0.9114791763118352,-4.595120212944377
Q9NXL2,-172.83959273077198,6450.854856357692,-0.20484337300104347,0.84093125244869,0.9114791763118352,-4.595120212970952
Q01804,-13.212491217577053,-750.7857806657115,-0.20376221366590144,0.8417583486478921,0.9118656677918474,-4.595120213150809
