Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
E7EVM0,-0.39505881839662615,2.20629945230294,-1.042910930123276,0.31733540294070384,0.39291259028691095,-5.266352053942353
F5H0C4,-0.37347635832571724,2.51281697588314,-1.0427303306747744,0.3174157402085772,0.39291259028691095,-5.266520037522489
P46937,-0.4706327735329623,4.364116833510485,-1.0426856132705056,0.3174356344739176,0.39291259028691095,-5.266561627490794
A0A087WTR6,-0.3673285558816437,1.2525580118524562,-1.0402306845853726,0.31852921855920857,0.3940222202350606,-5.268842622455533
P02647,-0.35539971649663915,6.99001009082379,-1.0348518272633334,0.3209350262644617,0.396752700991131,-5.273824969134567
Q9Y2F9,-0.37806331781532476,1.8083787355066219,-1.0327556374895517,0.32187620741566914,0.39767029581206587,-5.275760892426102
Q9BX67,-0.3828712778058114,0.586296098411674,-1.0318924505860863,0.3222643648748912,0.3979039316769039,-5.276557145754176
K7EPF9,-0.36469682786779023,3.5632898722505035,-1.0298736197917808,0.3231735356887253,0.3987596899266866,-5.278417293874018
O75132,-0.688234594116842,-4.388219425566802,-1.0294680553190185,0.323356406889024,0.3987596899266866,-5.27879061898386
Q14116,0.4536988286697533,-0.30543227921983623,1.028251588602921,0.32390537427236954,0.3991904088597205,-5.2799096597382675
Q8NFI4,-0.4923564916623123,-2.1320159800114222,-1.0209704035480573,0.32720553701022903,0.4030091611111816,-5.286584899839719
Q13275,-0.8217576916850233,-2.7750945942319314,-1.018213062952806,0.3284616941972096,0.404307220874521,-5.289102551590968
B4DYP1,-1.003256263321822,-2.5826857404990844,-1.0162920845823762,0.32933891255109116,0.404704031337888,-5.290853218105656
Q8TBB7,-0.6604304369626286,-6.587813915910115,-1.016255860476582,0.3293554707811086,0.404704031337888,-5.290886204360595
E7ESY4,-0.4696516652773739,-1.7892738388478542,-1.0161772082863147,0.32939142520597486,0.404704031337888,-5.290957822965541
A6NIW2,-0.3810312602809254,0.8888776251216093,-1.0146817310546599,0.330075601027805,0.405102551423917,-5.2923186924455505
P35609,-0.386779683791616,1.7080820050890335,-1.0145823840229582,0.33012108867911993,0.405102551423917,-5.292409038516238
A0A0J9YY99,-0.36403228550203304,1.5202139762833662,-1.0126506582801162,0.3310064700934109,0.40593983663602967,-5.294164291931617
J3KNV5,-0.4168442839988761,0.39177844219853963,-1.0033827721506263,0.33527836024254176,0.4109266965817541,-5.302546923357306
Q9NR63,-0.33166440313022516,3.792147880613219,-0.9922643005286295,0.3404558867337726,0.41701673871373246,-5.31251876292613
F5H7J9,-0.7261233511612274,-2.6404053801896827,-0.9905274539827,0.3412698730191983,0.41775779312025557,-5.314068122809258
A6PVK7,-0.3439335523411504,4.880329429281049,-0.9861481683127198,0.3433284903145689,0.4200205949442003,-5.317964609953011
H0YF28,-0.49172982869897375,1.8907128149303825,-0.9843779551523929,0.34416316689303017,0.42078420221355795,-5.319535565929362
A0A087WT21,-0.424557198500896,-1.6195954941585615,-0.9836718352791813,0.3444965179176728,0.4209343149862029,-5.320161545039454
A0A6Q8PHG5,-0.5611280921455785,-0.993416752522613,-0.9810710083095303,0.34572634105302325,0.42195523586480493,-5.3224639473686555
Q13637,-0.5186806017059957,-3.337777038486741,-0.9810121370793702,0.34575421528091566,0.42195523586480493,-5.322516004473443
A0A0J9YVU5,-0.339494798263573,0.8732843471102334,-0.9801433064002862,0.3461657751692877,0.4221253106133215,-5.323283966772531
O43150,-0.42172903902998427,0.05869516385018857,-0.9798265407114651,0.3463159126592532,0.4221253106133215,-5.323563815112405
O60840,-0.5059551134115663,2.3339753726718557,-0.9793222375568855,0.34655503377267527,0.422159361676769,-5.324009187934735
Q7Z4N8,-0.5516228397431955,-3.092665238289488,-0.9783650834160601,0.347009205247343,0.42230275375688353,-5.324853965006235
P24723,0.3346070583303149,-5.559902533951585,0.9780475848261537,0.3471599532245677,0.42230275375688353,-5.325134033832646
I3L303,-0.3472351562794289,5.337262229138587,-0.9777389939468599,0.34730651684658154,0.42230275375688353,-5.32540617198744
C9JC48,-0.8326454718714285,-4.481176851326759,-0.9767022349246436,0.3477992451160189,0.422644796952536,-5.326319934626092
A0A140T963,-1.0921436212651443,-6.269943501338912,-0.9754666121411082,0.3483871393301027,0.42309812271530123,-5.32740790578108
A0A8I5KY42,-0.3860963076181494,-2.3233380732381606,-0.9750288291486611,0.348595601856979,0.42309812271530123,-5.3277930981128625
Q7Z2Z1,-0.6039377212084147,-1.4237444927478253,-0.9734122005176051,0.3493661785694885,0.42377608674782,-5.3292142632763575
P06331,-0.4176881392690547,-0.8681486604675799,-0.9706500683993841,0.35068558654826987,0.42498451518370634,-5.331637843860047
P49419,-0.6661164640901207,-3.121439634283968,-0.9704367773122589,0.35078761883597576,0.42498451518370634,-5.331824751184751
O75683,-0.6603421836599761,-2.69710973006291,-0.9697606124477052,0.3511112167893484,0.4250155576630748,-5.332417047104898
A0A7P0T7Z2,-0.39839118943591645,2.3238118410390594,-0.9694948363968934,0.35123846986463214,0.4250155576630748,-5.332649762183755
A0A5F9ZHC6,-0.5888107017513309,-1.2854641151209498,-0.9673775167373041,0.35225341525884935,0.4258645207499967,-5.334501781757616
O60890,-0.4348314266928903,1.760367844394795,-0.9671426221944411,0.3523661417311128,0.4258645207499967,-5.334707033898731
A0A0C4DFL8,-0.3852920114496463,5.302469358624863,-0.966196757916879,0.3528203248368055,0.42615578812614757,-5.335533110321099
A0A087WSY6,-0.36966789180520615,-0.775500309735009,-0.9642093446398006,0.35377599659970027,0.42663419528934704,-5.337266610504174
D6R9F2,-0.8634552320223623,-5.896505610315831,-0.9641905528934441,0.35378504163362423,0.42663419528934704,-5.33728298704503
Q8TDY2,-0.39623835136813734,-1.7923976860019992,-0.9638615105628833,0.35394344632680874,0.42663419528934704,-5.3375696956594805
H0YJV3,0.6055708968878646,-4.2380358488713465,0.9635984976501166,0.3540701000425346,0.42663419528934704,-5.3377988106790735
J3KPP0,-0.34715724833876915,-0.39121163770985845,-0.9624998881232272,0.35459948383780737,0.4270146796336005,-5.338755257832144
Q96HP0,-0.37811766800837954,-1.629913121318255,-0.9618158253171449,0.3549293957372618,0.427154643033586,-5.339350336414957
A0A8I5KY43,-0.3781840021776621,2.911456554381238,-0.9602015169148551,0.3557088151085871,0.427835091096309,-5.340753236613609
Q96NH3,-0.348829327979022,2.247743546317292,-0.9594391195483005,0.3560773381833252,0.42799968598551447,-5.3414150993746805
Q13342,-0.3748019164965344,1.6178312111966244,-0.9590327537815151,0.3562738756777869,0.42799968598551447,-5.341767697725449
P26232,-0.4053526197348907,5.157472251956614,-0.9551713188680352,0.3581452927479033,0.429305988186141,-5.345111914668243
Q3YBR2,-0.384664060102212,2.033307739518472,-0.9549505126279889,0.35825251533759506,0.429305988186141,-5.345302800246562
Q9UBB9,-0.4297677302088192,-2.2509942609802867,-0.9547807472791727,0.35833496816234656,0.429305988186141,-5.345449535913859
A0A7I2V6B0,-0.40800272301383045,0.7486835816089141,-0.9547726773960271,0.3583388879347966,0.429305988186141,-5.34545651051972
D6RA66,-0.788424354966998,-2.3432844930110592,-0.9545352008951906,0.3584542506587244,0.429305988186141,-5.345661733416115
A0A0U1RRH6,-0.40952843868480615,3.0232567547391276,-0.9541327308358478,0.35864982504795173,0.429305988186141,-5.346009442118704
Q29RF7,-0.3510376403009421,-2.1698216496089286,-0.94908236354875,0.3611104063827496,0.4319926405500397,-5.3503620829272425
Q96ET8,-0.3233641807358605,0.774689616833776,-0.9473251310648866,0.3619693381996276,0.4327611884336457,-5.35187195568356
Q8N1G1,-0.4719122693768627,-3.9516581099283243,-0.945001061389676,0.3631075541744986,0.43386252288991195,-5.353865227329528
P23458,-0.37038463921573217,0.31270177360743945,-0.9429841296547485,0.36409739395835816,0.43478535873521984,-5.355591708217338
Q5VZM2,-0.48656932340083614,-11.075322397063655,-0.9399970228693793,0.3655668534111749,0.43627948654862003,-5.358142893157439
C9IZB2,-0.5353190960088758,-4.663354771684092,-0.9294953870215902,0.370766058708042,0.44212773632004787,-5.3670572515206
A0A0B4J1V0,-0.34917239144572004,-1.0134318097670691,-0.929207000432782,0.3709095616852027,0.44212773632004787,-5.367300844723456
K7ENM7,-0.38591791325114655,-2.421179361721904,-0.9279139461400062,0.37155347141252193,0.44238369601038824,-5.368392263047546
Q6ZP82,-0.5429026789323689,-1.0682149362210107,-0.9278870040131152,0.3715668962488453,0.44238369601038824,-5.368414990076485
P07358,-0.35058500881075405,1.693741176672037,-0.9244079523924595,0.3733033027231374,0.44412598136428183,-5.371345005676102
A0A8I5QL06,-0.5967763650240931,-2.794436483638681,-0.9240653060374366,0.3734746246490034,0.44412598136428183,-5.371633069334511
M0R297,-0.37170851565279195,-1.5507287335311541,-0.9218301781273865,0.3745935266575797,0.44498742641647177,-5.373509905214207
A0A1B0GV47,-0.45752913923841354,0.7090834721258059,-0.9217289801901728,0.37464424145018604,0.44498742641647177,-5.373594789040921
E7ET07,-0.4009553780950146,1.5342794664011543,-0.9173280411087144,0.37685437732361704,0.4473467341270252,-5.377278531693045
Q9Y6X9,-0.37461793727626835,0.042520782097384656,-0.9157582935409809,0.37764488868744994,0.4478113257049147,-5.378588810113886
O75339,-0.3636695404833876,6.03579013256747,-0.915661254568183,0.37769379446647633,0.4478113257049147,-5.378669746011535
A0A087WZX0,0.4064933650815541,-3.061946260541026,0.9117529966368076,0.3796671383835485,0.44988417879591786,-5.381923332138994
Q6PG37,-0.31880167461353315,1.8975382575235535,-0.9086379509268485,0.38124508703119164,0.4514863323313697,-5.384508015917482
B4DMS8,-0.35749566582264825,-2.0408598630287758,-0.9081345828954396,0.3815004971422361,0.4515213107088987,-5.3849249678272075
A0A087WWT2,-0.331862672575161,0.5324022366360571,-0.906186659258327,0.3824899933753241,0.45242455429424433,-5.3865366075726415
H7C3Z3,-0.48960817421241654,-4.098973228415212,-0.9054445528770697,0.3828674309959911,0.452603190160252,-5.387149815601453
E5RJR3,0.6103205777937457,-0.01675134319020401,0.9028251565211984,0.38420172043653544,0.4539120798774435,-5.389310784568468
A0A1B0GVI3,-0.49694721312129486,-3.870842586620565,-0.8993596084424472,0.3859719536226405,0.455734161424488,-5.392161527723461
P01743,-0.6527084440855853,-3.466256505413396,-0.8988863059527796,0.38621415606410925,0.45575094331296007,-5.392550130377969
Q68D10,-0.3446348598498403,1.1490862177783274,-0.8976062759395297,0.386869708031642,0.45599668932017434,-5.393600208638382
Q8NEP3,-0.3662853757030002,-0.9009407562077515,-0.8975091562681895,0.3869194779254017,0.45599668932017434,-5.3936798284907015
H7C0N0,-0.427783259606354,-1.6756808567398709,-0.8969859557808209,0.387187672723328,0.45599668932017434,-5.394108626507187
O75037,-0.38664513362601083,2.3989317952659066,-0.896698931921305,0.38733485666115863,0.45599668932017434,-5.394343770210132
P46940,-0.5911566485215167,-2.91532377819206,-0.8962398398410588,0.38757035600123946,0.4560053806041658,-5.394719745395706
Q5JWV3,0.8303576430280803,-3.4001443474891975,0.8899233716343998,0.39082048756602106,0.4595589144967506,-5.399875747755536
H0YBP1,-0.3084717980521221,1.622128839804776,-0.8876179990221196,0.39201135227170414,0.4606882382076053,-5.401749718588037
P05543,-0.30256705955244667,-0.8888150886974223,-0.883403187223884,0.3941949680675293,0.4629822216022274,-5.405164931676074
Q5VXH4,-0.5913019434349197,-3.0653270615673747,-0.8809011634857736,0.3954951389735285,0.4642365136864847,-5.4071856259104525
Q659A1,-0.3121328778777196,0.11122878920591618,-0.8770065095505057,0.3975247942238599,0.4663451077778732,-5.41032114233239
Q86W56,-0.45364798361233405,-1.451702955217849,-0.8733959147710988,0.39941272967385766,0.46828507133022956,-5.413217182952499
A0A075B6S2,1.0955365173238647,-8.652248557358675,0.8717542560684548,0.4002731412330277,0.46901876279297916,-5.4145305128809555
Q6ZUS5,-0.5269689022422996,-2.58136461958557,-0.8712454515860459,0.4005400661269266,0.4690565859330559,-5.414937120894942
A0A0A0MRG9,-0.3293436296773127,2.1724218493774634,-0.8658958281058,0.40335383871070185,0.472075130903216,-5.419199722775591
P51805,-0.3130135576619457,2.422670087711657,-0.8619428837522578,0.40544154914132835,0.4738663093375885,-5.422334735576469
E7EPI0,-0.33207166148278744,0.9232013598563411,-0.8617553784232198,0.40554075890501495,0.4738663093375885,-5.422483131845329
Q13796,0.29587413479159647,-0.415988026398133,0.8616520726645234,0.4055954253509825,0.4738663093375885,-5.422564878487267
Q8NDX1,-0.4683860798959085,0.8686884246565734,-0.8607062676622914,0.4060961489872955,0.47417418330934796,-5.423312903423592
C9JUU5,-0.4125488160339912,0.9655043088201307,-0.8595845884547089,0.40669052234297964,0.4745909831661508,-5.424199094861602
Q96PQ6,-0.4206380939224177,3.6365945405632445,-0.855649092438696,0.4087805523408674,0.47658352755791455,-5.427300374319462
A0A075B6Z2,0.27750643483720516,4.3255632870922875,0.855471921172734,0.40887481228705524,0.47658352755791455,-5.427439697409234
A0A7I2YQS5,-0.3405915706804771,-0.05942722850840064,-0.8499622982465379,0.4118133592459826,0.4797289656950578,-5.431759720868103
A0A087WSZ2,-0.3814598822630293,2.1620354488169076,-0.843886586473857,0.41507016632313265,0.4831738438857066,-5.436495232838697
Q92879,-0.37139547883121954,0.02952097789842504,-0.8431610604010301,0.4154602197049304,0.4831738438857066,-5.437058727191659
Q3BBV0,-0.43127532758879994,-4.9165258350445855,-0.8429703537094375,0.415562786907793,0.4831738438857066,-5.437206772718801
Q9UPW8,-0.31640198405174935,-0.09703326670793368,-0.8426458092643663,0.4157373744289221,0.4831738438857066,-5.437458648819245
Q08345,0.31887754085380937,1.9765048309075193,0.8383050605551986,0.4180771575776667,0.48561082974884123,-5.440819270879517
P05771,0.35620138742924423,3.4343137393493244,0.8370773580538492,0.4187405066979619,0.48609888088805214,-5.441766993248999
Q6PKG0,-0.36936215123854144,0.6821956010276055,-0.8352334980582286,0.4197380877720138,0.4869741366548205,-5.443188060600058
A0A0B4J1Z8,-0.3475120756535208,4.778680527111054,-0.830309952428229,0.42240957719886485,0.4897892951395191,-5.446969122045242
Q9ULH7,-0.2853656701818932,1.943085903229777,-0.8271960148961734,0.4241049703752571,0.4914700497276167,-5.449350309895239
H7BZI1,0.4942090608511982,-1.9660799493130454,0.8264922500359115,0.4244887582523952,0.4916297959134055,-5.44988737598192
A0A3B3IS43,-0.29067438022519276,2.4871217528384206,-0.8254337426583884,0.42506643066877037,0.49201377817421654,-5.450694397762767
J3QSC5,-0.2742815842877988,3.103016210927694,-0.8209703702801888,0.4275079728302267,0.49427994574770545,-5.4540872888530485
Q5SYB0,0.40430507510166347,-2.9082865542018728,0.8208300282448283,0.4275848914628262,0.49427994574770545,-5.45419370800104
R4GRW0,-0.6016732235611788,-1.7753364281584263,-0.8204995859530952,0.4277660360898101,0.49427994574770545,-5.454444213631427
A0A6Q8PG29,-0.3483484142628488,0.617236417752282,-0.8173557551648842,0.4294919665016811,0.4959875453708033,-5.45682306285507
Q9NXL2,-0.30816442967641056,2.6973420007355933,-0.8112040972773787,0.43288233894855255,0.4996142006686816,-5.461454450214403
E7EUT5,-0.5274934215777585,-2.1322990648112565,-0.8106144690442431,0.43320821674705345,0.4997018033914367,-5.4618967335412565
P06213,-0.3699041036467694,-0.3805496793756778,-0.8079164214627115,0.4347014235515899,0.5011350321105122,-5.463916913316948
Q6IPM2,-0.32958462703774655,-0.5568172446975987,-0.8063213400197543,0.43558577952797817,0.5018651142803622,-5.465108428062182
D6RJB7,-0.3201237545200901,1.2477635227141657,-0.8048432422933847,0.43640632043825345,0.5025208724401317,-5.46621068969415
P35372,0.5697621211160726,2.8303969089671916,0.8037331713003999,0.4370232174992029,0.5029415151300556,-5.467037321165601
C9J660,-0.34771364994888243,-2.9215451907047116,-0.8016363760005097,0.4381900083383291,0.5039941465295281,-5.468595964706435
P23467,-0.4134520306440179,3.3225381347103853,-0.8009634036254064,0.4385649209629079,0.5041352944248723,-5.469095448183479
F8WD91,-0.4923705871588764,-3.9712071301230596,-0.7984745716041597,0.43995325336962177,0.5054405479803873,-5.470939428873432
Q8WUN7,-0.4847906225996472,-0.8763183437822397,-0.7971665636960553,0.4406840314369921,0.5059893043323074,-5.47190648662786
F8VRV3,0.3770307117959337,-8.736699714404857,0.7913499538622748,0.4439432374849662,0.5094388815915313,-5.476189804784829
A0A0J9YW37,-0.2718262368978437,-0.5497619662607862,-0.7886928530781303,0.4454372360469123,0.5108600314731944,-5.478137167956819
Q9HC96,-0.355311814911225,-1.1720424826738582,-0.7852628924732518,0.4473705590338627,0.5126367076998726,-5.480642304221027
D3YTG3,0.4880470476197135,-0.6318182625226391,0.7850348681995792,0.44749927710669213,0.5126367076998726,-5.4808085002220865
Q5T5Y3,-0.48126271821413047,-3.409989170968423,-0.7838428988482967,0.44817252160542576,0.5130716670083989,-5.4816765675239525
Q9Y3S1,-0.3115964936497644,4.061842896182235,-0.7834540376481397,0.4483922972804767,0.5130716670083989,-5.481959505687377
Q9H0X9,-0.3237710527188069,6.204911374284949,-0.7781663256928332,0.4513876381422586,0.5162035976237843,-5.4857944140033945
P23142,-0.28080362440481044,-1.0688774752169141,-0.7770388872970241,0.4520279482626366,0.5166402907815956,-5.486609080421238
E9PEY4,0.3217152435437374,0.46872132647478365,0.7764734239336734,0.45234931180581084,0.516712156742752,-5.487017275519419
B5MCA1,-0.3521326713951958,-0.07778394846143538,-0.7753002058007992,0.45301653808792297,0.517178789056401,-5.487863345598746
Q8WXU2,-0.4387288590195757,-3.3929239817928467,-0.771988372360288,0.4549034041380621,0.5190364753835537,-5.490245496164187
Q86TB3,0.2760068022113942,-1.1139660536160805,0.7662813746180117,0.4581665685195272,0.522461477735616,-5.494328975369526
E5RI94,-0.43571363632717536,0.2146585648361543,-0.7587965475193166,0.46246864399467935,0.5270666016792269,-5.49964323670025
H3BPK2,-0.26799386517635737,2.633464297715487,-0.7582908723624203,0.46276020645493376,0.5270983776087822,-5.500000575377147
Q6WCQ1,-0.32782866446736225,3.056048204778284,-0.7531115777100514,0.4657531360826962,0.5302053069642993,-5.503648198831899
P35527,-0.2805778380369186,-1.2677711811664876,-0.749606131868504,0.467785674074608,0.5322160287280259,-5.506104185421911
P06727,-0.2892559968987718,2.7297020799775873,-0.746409685924414,0.46964386980155326,0.5340262205536433,-5.508334662630734
A0A7P0MRI8,-0.2638248823978011,1.9692791569575652,-0.7447130999756301,0.47063201584906444,0.5348455939069242,-5.509515040343233
A0A087WTQ9,-0.5861681590021478,-1.7340941215359802,-0.7413280216024062,0.4726074571808875,0.5365795860171286,-5.51186290733608
Q86Y33,0.37397196432389723,4.694853778909538,0.7411787733830447,0.47269467282449396,0.5365795860171286,-5.511966202165344
A0A2R8YFM9,0.3047091947749281,-1.5292975781446,0.7351656513861824,0.47621684203866,0.5402709802697396,-5.516112224898426
A0A0G2JNH5,-0.2753821411707411,-2.1646730948096007,-0.732338648006842,0.4778783429663158,0.541848444463792,-5.51805085477356
A0A494C0R8,-0.2600449480386393,3.6143376952513537,-0.7318776317810621,0.4781496324436616,0.5418487047930156,-5.518366356303577
Q14980,0.26424340135163193,2.147422893824512,0.7288358723248876,0.47994196325928484,0.5435716626375696,-5.520443499069671
A0A075B7B8,-0.29625463662002627,-5.225060354405959,-0.7269689330072062,0.48104408479715133,0.5445113960982477,-5.521714496570878
Q13424,-0.27092610971378406,-7.018275168518726,-0.7159720030257638,0.48756742745828596,0.5514772824796217,-5.529140954746868
Q9NZM3,-0.4120607411447386,-0.6268534855939302,-0.7156658694694283,0.48774979260828977,0.5514772824796217,-5.529346218999545
Q9C0B9,-0.7091995461261082,-6.05444284163833,-0.7121655746602891,0.489837882474088,0.553525114225948,-5.531687498959894
P61106,-0.25570931048324297,0.556890788093992,-0.7095902159194099,0.4913776630840613,0.55495138333618,-5.533403422554499
Q9Y5G9,0.3994100723212498,-1.474355802420341,0.7048680525369196,0.4942085976632955,0.5578097485866566,-5.536534988715403
Q9UKL0,-0.33184137020898224,-0.18176995589334285,-0.7044383852159253,0.49446667058306926,0.5578097485866566,-5.536818980495556
A8MUN2,-0.2510189804677978,3.8075367043389674,-0.7007271025064741,0.49669917355638404,0.5600122097795893,-5.539265391823615
P98169,-0.43856499612908406,2.3914176503470252,-0.6991337680580502,0.49765949215547933,0.56077864984149,-5.540312063467418
O75534,-0.24826359206622262,1.046500026613211,-0.6983531492402243,0.4981303854784196,0.5609930369416117,-5.540824061359067
B1AHL2,-0.24001566562748855,1.5496464465028168,-0.6942284113978825,0.5006229876481525,0.5634827434170365,-5.543520730077749
P55196,-0.25494122146455434,2.978937488029045,-0.6925039718219466,0.5016672832123423,0.5640575996125478,-5.5446437954913215
B1AR62,0.3342767193749232,-2.1007727727676424,0.6924531909330581,0.5016980550830965,0.5640575996125478,-5.5446768284598384
K7ES05,0.22730825104065477,4.024799138910447,0.6915012616217331,0.502275107472202,0.564275000763721,-5.545295647555071
C9JCY1,-0.24107491864002872,2.851537728206326,-0.6912030233832273,0.5024559786690462,0.564275000763721,-5.545489362246588
Q6GMR7,-0.37306400242266274,-1.8714200270308259,-0.6820714226082798,0.5080127427795227,0.5701950998406883,-5.551383486095831
Q8N8A8,0.5293017078021496,6.869077113410808,0.6805854948550434,0.5089203898368291,0.5708480906131472,-5.552335788460985
C9JSS1,-0.44636510520910755,-3.3792969616078907,-0.6801842340711692,0.5091656556094255,0.5708480906131472,-5.55259262137196
F8WDT5,-0.2295256557578309,1.7946058111481333,-0.6746602220904134,0.5125492282878679,0.5743194547911703,-5.556114184280622
Q8NCV1,-0.49389882508524696,-5.900017275686339,-0.6654170120361705,0.5182403442933221,0.580371119463502,-5.561947568268106
F6QDS0,0.3405675773912842,1.8672174201804834,0.663245189572279,0.5195828817363104,0.581548813320764,-5.563307434919935
A0A6Q8PGG9,0.2902360840104856,-1.5460791900267887,0.6612740406063562,0.520803120611203,0.5825883817021795,-5.564538098599092
A0A087WTJ9,0.2803307073813366,-3.1550155054935964,0.6600594784186536,0.5215558229270113,0.5828472735313429,-5.565294711680184
Q6ZMI0,-0.5244735078546263,-8.314943990563327,-0.6599596867278683,0.5216176950212968,0.5828472735313429,-5.565356819916912
A0A6I8PTV8,-0.257637513783169,-1.4611505793258366,-0.6541728577562869,0.5252128740251145,0.5865366118302815,-5.568943570782263
D6R9U1,0.31763623430786947,-0.46456682971090923,0.6522515242566668,0.5264096953632387,0.5875449363657812,-5.570127976245678
E7EV07,-0.23032568916476248,1.3870004533388214,-0.6494443455511927,0.5281611413402543,0.589170826751768,-5.571852662083088
Q0VF96,-0.25633871276704123,-0.5851069193613405,-0.6476239487794733,0.5292987049788911,0.590110491496265,-5.572967401977042
B4DJ23,0.3010382939527121,-0.4201616270241772,0.6436828810517836,0.5317662808129513,0.5925311010842194,-5.575370821136904
A0A2R8Y6X0,-0.30379630481285935,-3.53653906292303,-0.6418168163554834,0.5329369485554668,0.5935047131823833,-5.576504074771992
A0A2R8Y5Z7,-0.2719219490024729,-1.8119773472882865,-0.6383291498196921,0.5351288574686635,0.5956139120711905,-5.578613933337848
P33908,-0.26782592100448566,-1.1115100678712075,-0.6352171676753101,0.5370889782438659,0.5974629201499655,-5.580487507821712
E9PKF6,-0.9520779235890244,-3.2150041946591776,-0.6310074892278138,0.539746960927942,0.60008574799497,-5.5830084074658055
A0A286YFD6,-0.37707491016539074,-1.720195490800393,-0.628278646009528,0.5414739073566148,0.6012604464224233,-5.5846342019514665
F8VVI6,-0.22623765427889087,4.213844935960265,-0.628174249371253,0.5415400364373584,0.6012604464224233,-5.584696269307555
Q6ZMT4,-0.25315862718452004,0.154326162699501,-0.6279124592604536,0.5417058849458651,0.6012604464224233,-5.584851870217049
P0C869,-0.21173315086104896,-0.33146079746019796,-0.6227725011542037,0.5449679183189955,0.6045454321418823,-5.587894684149105
A0A286YES2,-0.2164633223964818,1.0753484970626284,-0.622066254903115,0.545416990233321,0.6047080218948467,-5.588310955238931
A0A2R8Y437,-0.23905175545113533,3.36965558211136,-0.6214858737391297,0.5457861848588648,0.6047819199184428,-5.58865271016171
Q9H9E3,0.3445713237231287,-0.40111635427379166,0.6170813741543084,0.5485925433519747,0.6075548444103033,-5.591236583817607
P01824,0.48295888062927617,-6.038132583327838,0.6144142945795561,0.5502957910721881,0.6091037022997253,-5.592792873510418
O14983,0.20919718380016092,-0.5470652532532186,0.6092388648671081,0.5536092792359251,0.6124321799627085,-5.595794865930894
Q96GE4,-0.31827303856157585,-1.1838487215785527,-0.6032964073346133,0.5574273975725967,0.6163149157896134,-5.599212482894989
E9PLM6,0.5431016740271328,-6.238482287130412,0.5980528527599654,0.5608084322290091,0.61971036817346,-5.602202099911923
Q00005,-0.2885202583346693,-7.869177506808675,-0.5911825208994372,0.5652553017177024,0.6242791978639155,-5.606082192869266
B0QY69,-0.20512085093663457,-0.5578587156885623,-0.5874590680145989,0.5676732976141283,0.6266034908507137,-5.608167470945721
J3KMZ8,0.1916792940521339,2.5184544887354527,0.5799117625630704,0.5725915641985582,0.6316835192234646,-5.612356267244255
Q96C45,-0.2964500730400177,1.6514236142419352,-0.5791543504230262,0.5730863959440851,0.631880698010053,-5.612773822599753
I3L2G7,0.44462470783787333,2.691504464633395,0.5721407279699348,0.5776793691038444,0.6365937479815794,-5.61661596773835
K7EL19,0.19683226596787068,1.0034220393099547,0.5713134691631417,0.5782223979005843,0.636682665194376,-5.617066242264836
A0A8I5KUT1,0.30195604113469066,-2.4966611771737304,0.5710474759570239,0.5783970585257563,0.636682665194376,-5.617210891119562
A0A0B4J1S8,-0.28248848873433874,-0.44800927807804647,-0.5700478807097804,0.5790536783872956,0.6370546522268596,-5.617753909908058
G3V3H8,-0.2608500242651565,0.30023834917963865,-0.5693503464290357,0.5795121124610584,0.6372083128765983,-5.618132306180843
A0A1B0GTY3,-0.2593776429219474,5.071200008006421,-0.567904691747689,0.5804628379692549,0.6379028109403742,-5.618915149488734
P02748,-0.20157313189243764,3.415336582879067,-0.5645858872389079,0.5826485411535784,0.6399529855857161,-5.620705227834237
A0A0A0MQW1,-0.27868906901258583,1.7808414961469454,-0.5624488112063671,0.5840582694189532,0.6408774604250466,-5.6218526706174705
Q9BYV9,-0.27447080874140184,4.080098002992759,-0.5623379742423736,0.584131432163299,0.6408774604250466,-5.621912069337396
A2AAZ0,-0.19908336098130563,3.72630131988401,-0.5577799917738077,0.5871442861339649,0.6438296368523291,-5.624345162800052
A0A8I5KSM3,-0.1980365966970314,-1.0977068028167498,-0.5570865330085059,0.5876033770544509,0.643979797550355,-5.6247136975433545
H3BV44,-0.5283361454096139,-1.2670003012503155,-0.5565582595496309,0.587953235896996,0.6440101471551206,-5.624994154663462
E5RHS3,0.24569527017073955,-0.789267639953075,0.5556838321674954,0.5885325801621943,0.6442916909880758,-5.625457829953748
Q96T23,0.1928343071191968,0.7710138806001778,0.5541959847485358,0.5895190235174581,0.6450183514019698,-5.626245193813044
A0A7P0T7Z8,0.18086789239712742,1.2112352320975228,0.5508711284886871,0.5917265071271536,0.6470794790739496,-5.627997478475282
I3L2W2,-0.311572477920091,-5.117424272300242,-0.5477618526273318,0.5937947271603686,0.6489861452124531,-5.62962711536889
Q8IVF6,-0.20077178347567137,-1.707472608110104,-0.5457193068058085,0.5951554101610623,0.6500670815733146,-5.630692902143793
A5A3E0,-0.20313130414327407,5.805053233492761,-0.5450582912867613,0.5955961025386525,0.6500670815733146,-5.631037007713857
Q6VN20,0.23568911318166008,-1.4970946465737052,0.5448135279156296,0.5957593263843484,0.6500670815733146,-5.631164324192553
A0A0U1RR07,-0.20050380205473717,2.4427260932939827,-0.5438769246301393,0.5963841255977509,0.6502655957392558,-5.631651008696168
Q63HQ2,0.18661593909531948,3.7964654489658636,0.5435656518685981,0.5965918472165058,0.6502655957392558,-5.631812578765762
