Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q96SK3,23.050620266011833,-644.5465354711538,0.2807351308286345,0.7812486660967839,0.996823862516587,-4.59512011212417
Q2KHR3,595.3077977797602,11240.299847742308,0.28021242110285405,0.7816450056172037,0.996823862516587,-4.595120112210658
P23786,-11.67376118722018,-861.4272330204615,-0.27968982541629206,0.7820413188612034,0.996823862516587,-4.59512011229697
Q96Q89,43.72830503095233,-246.7085868153846,0.2776589756585177,0.7835819941658115,0.996823862516587,-4.595120112630869
F5H619,3024.4603287499776,67568.21564968461,0.2775158592736555,0.7836906014449707,0.996823862516587,-4.595120112654306
P30040,-36.04717093452382,-656.734871711923,-0.2771514835435593,0.7839671368426648,0.996823862516587,-4.5951201127139285
P01703,39.42564909494058,-438.3673406855769,0.276629111296308,0.784363630940165,0.996823862516587,-4.595120112799272
C9J295,-34.15280498511904,17.605091880769272,-0.2765395826630553,0.7844315914658468,0.996823862516587,-4.595120112813881
A0A804HI65,35.12896689553571,-373.3276647246153,0.27569299690831783,0.7850743146791339,0.996823862516587,-4.59512011295181
A0A804HHU8,54.064530846428624,408.1286300307693,0.27521108033793124,0.7854402526018331,0.996823862516587,-4.595120113030136
H0Y3P2,240.4241505642858,2937.9670611961537,0.27513262956364626,0.7854998280812248,0.996823862516587,-4.595120113042874
M0R197,62.77152114517864,-138.90884738384614,0.274717539247111,0.7858150696544194,0.996823862516587,-4.595120113110213
E9PLJ6,1377.4767740738134,31230.443795596155,0.27412538799635405,0.7862648452087317,0.996823862516587,-4.595120113206106
Q96GE4,-213.66775094872622,15.601953721115441,-0.27352040890509,0.7867244425177148,0.996823862516587,-4.595120113303859
Q9P107,11.599651290417114,-784.6516320284614,0.2734866600286945,0.786750083567897,0.996823862516587,-4.595120113309307
G3V164,114.8603010249999,2084.825621073077,0.2732576552930225,0.7869240787151559,0.996823862516587,-4.595120113346252
A0A0C4DGF8,1139.9000141011966,24574.884324126924,0.2726815200813045,0.7873618695120784,0.996823862516587,-4.59512011343906
H7BXE3,272.4391493907633,1480.6350109762686,0.27250622882322173,0.7874950831359254,0.996823862516587,-4.595120113467259
A0A1B0GTZ1,10.025576546176467,-976.600173708444,0.2713174341504872,0.7883986886332697,0.996823862516587,-4.595120113658025
M0R2Q7,30.09224110184516,-442.9649317034615,0.2712059292101478,0.7884834593188633,0.996823862516587,-4.595120113675877
B7Z493,48.752103918386865,-684.5895571503269,0.27110601152788677,0.7885594231489194,0.996823862516587,-4.5951201136918645
C9JBW0,100.13417762678546,1450.1380161,0.27033315926610924,0.7891470670597291,0.996823862516587,-4.5951201138153515
G5E9Z6,-46.62605012547613,-422.22421765711533,-0.27018148214143817,0.7892624108416788,0.996823862516587,-4.595120113839544
Q96RT6,-296.58765162500094,4018.543829492308,-0.2701586528563748,0.7892797719334764,0.996823862516587,-4.595120113843183
H7BZ55,-436.41722594821476,3065.0038287923076,-0.2700520664866645,0.7893608296318729,0.996823862516587,-4.595120113860175
M0R276,49.25339873797621,-78.42600188692305,0.2669944175691582,0.7916871633758704,0.996823862516587,-4.595120114344796
A0A087WTN1,16.568593519881006,-794.3426796023077,0.26594081592288776,0.7924892268328098,0.996823862516587,-4.5951201145105225
F8W031,37.44905789940486,-300.43853944038455,0.2651968411814341,0.7930557246195188,0.996823862516587,-4.595120114627156
Q8TB72,-10.588789139017535,-1064.4445088354548,-0.26475013183387874,0.7933959261243477,0.996823862516587,-4.595120114697032
A0A0U1RR22,471.22910669642806,10549.066964934616,0.2644180373183527,0.7936488671945939,0.996823862516587,-4.595120114748903
Q15276,181.70717784583326,1813.9038826865385,0.26373891374670694,0.794166196006403,0.996823862516587,-4.5951201148547804
Q9Y2X3,-27.612024613095286,-480.4154664240384,-0.26342817013094266,0.794402939973055,0.996823862516587,-4.5951201149031355
A0A8C8NWT4,-46.96076240281445,-977.875147249469,-0.2632109483594458,0.7945684450780718,0.996823862516587,-4.595120114936904
H0Y4E8,-89.0418245410716,709.1542229076923,-0.2631040054241512,0.7946499303968458,0.996823862516587,-4.595120114953519
I6L899,6.262923743017836,-986.7650671139423,0.26307950790141743,0.7946685966533833,0.996823862516587,-4.595120114957324
E9PG71,35.43298141071435,-184.32248364230765,0.2628203674195257,0.7948660602893164,0.996823862516587,-4.595120114997554
K7ES26,46.25449188750008,-105.11956924999997,0.2627167035501851,0.7949450555014164,0.996823862516587,-4.595120115013638
A0A2R8YEQ5,-80.15272740892863,684.4151437500001,-0.2617508427986159,0.7956811797262915,0.996823862516587,-4.595120115163175
P01008,590.6402198749965,15224.746427146154,0.26148277253185814,0.7958855219287693,0.996823862516587,-4.5951201152045815
A5A3E0,-1919.5024573690753,60871.43834635769,-0.26092105357224105,0.7963137522099243,0.996823862516587,-4.595120115291213
Q96PU4,19.49795032988095,-694.2939382076922,0.2596720440119029,0.7972661763849963,0.996823862516587,-4.595120115483176
Q04771,854.7695338865478,4570.56684330327,0.2595874453679112,0.7973306981426618,0.996823862516587,-4.595120115496146
Q6Q0C0,38.52533063934533,-365.91515372711535,0.2595745927903748,0.7973405006848614,0.996823862516587,-4.595120115498114
A0A087X2I1,34.277106654774,-623.8918985945769,0.25934814797511385,0.7975132136185716,0.996823862516587,-4.595120115532808
Q96EU7,1157.4371935416602,26543.756768415384,0.25819591743990095,0.7983922003697657,0.996823862516587,-4.595120115708872
A0A8I5KW61,26.89708614958363,-597.4029276563462,0.25794660881625553,0.7985824228673978,0.996823862516587,-4.595120115746865
O15031,316.61548839880925,6346.095420242308,0.2574296524992743,0.7989769010112443,0.996823862516587,-4.595120115825528
A0A0G2JM25,6.038172303565375,-985.0958540936346,0.2573303123905428,0.799052711535087,0.996823862516587,-4.595120115840627
Q8NDM7,16.505529051166604,-789.1286465151538,0.2572315883430691,0.7991280539095342,0.996823862516587,-4.595120115855629
A0A7P0T8U3,-177.27148975773866,2028.617210828846,-0.25703440781333703,0.7992785404050322,0.996823862516587,-4.595120115885566
A6ZJ87,805.3380483369074,11504.837914580768,0.25701877740750656,0.7992904697358355,0.996823862516587,-4.59512011588794
M0QZR4,-45.313273530357066,-115.4640904403846,-0.2564787440854601,0.7997026607733733,0.996823862516587,-4.595120115969819
A0A0A0MT01,-248.5384374821433,4851.204841511539,-0.2560270109309634,0.800047500486397,0.996823862516587,-4.5951201160381805
P06396,-222.73670042261983,4243.530358876923,-0.2560097388961971,0.8000606862681847,0.996823862516587,-4.595120116040792
E9PJV4,860.9333336869058,19760.887998961538,0.2550314600275636,0.8008076205854633,0.996823862516587,-4.595120116188417
F8VSE4,23.43066943136904,-517.3813474303846,0.25418555412324073,0.8014536416004471,0.996823862516587,-4.595120116315615
F5GX45,12.357400752738272,-805.6170380059615,0.25079085522263517,0.804047629509532,0.996823862516587,-4.595120116821868
Q5K651,79.91742223630922,928.4388405230769,0.2507518756408513,0.8040774283091684,0.996823862516587,-4.595120116827645
H3BUE9,-52.91039674779728,-395.1731472563461,-0.2504866475116611,0.8042801958163164,0.996823862516587,-4.59512011686691
H3BMD0,138.83097596416678,1593.3864300246155,0.2501011473861958,0.8045749364620031,0.996823862516587,-4.595120116923903
C9JYR7,-1978.0780771666832,39824.894251838465,-0.24966699375605556,0.804906911277363,0.996823862516587,-4.595120116987985
A0A8I5KY42,-14.25994434577376,-747.4060430153846,-0.2491709031422797,0.8052862918145649,0.996823862516587,-4.5951201170610805
I3L0W7,-688.2120115559542,4018.9364003365386,-0.2482339267900366,0.806002968196421,0.996823862516587,-4.5951201171987375
A0A3B3ITK0,18.827421565714417,-609.1588818584615,0.24761479872603986,0.8064766231054704,0.996823862516587,-4.595120117289417
U3KQE6,-10.149865226499742,-918.7095147000384,-0.24662993786674128,0.8072302317944604,0.996823862516587,-4.595120117433199
Q9Y4E6,61.672309644642894,319.3098685942308,0.2458345778473028,0.8078389744741743,0.996823862516587,-4.595120117548901
A0A7I2V646,463.2077416428583,12724.543586992308,0.24516138739073357,0.8083543091006701,0.996823862516587,-4.595120117646543
C9JU00,34.224224294523935,-401.4503498753846,0.24495307714316208,0.808513790760142,0.996823862516587,-4.595120117676703
Q8IYM0,49.89782307202381,155.65075577307698,0.24468792309733503,0.8087168040672487,0.996823862516587,-4.595120117715055
Q5JXR6,45.275312600595214,-166.98571912692302,0.24430860669768462,0.8090072487321682,0.996823862516587,-4.595120117769852
A0A5K1VW81,911.1244186726144,20960.39819805,0.24377014956441095,0.8094195963055505,0.996823862516587,-4.5951201178474905
P01602,53.662429070238076,155.43471577307696,0.24331878707746413,0.8097652905583856,0.996823862516587,-4.595120117912444
A0A3B3ITG1,86.5701794797618,709.1127774442308,0.24213453613887234,0.8106724843006659,0.996823862516587,-4.5951201180822885
F8WBT6,70.73326302785719,117.95023407288465,0.24199779191505605,0.8107772544334695,0.996823862516587,-4.595120118101847
A0A0G2JNH5,-12.352631544523774,-728.0329664188461,-0.2408413387712156,0.811663444719167,0.996823862516587,-4.595120118266821
E7ERK8,119.53601312380897,1800.0124027865386,0.24046568109853933,0.811951366464783,0.996823862516587,-4.595120118320244
Q5TF58,776.6000712083332,17762.373841453846,0.23913586113696964,0.8129708198435912,0.996823862516587,-4.5951201185086905
Q86VH2,13.892186564142776,-795.1576926223269,0.23901085851239362,0.8130666654482193,0.996823862516587,-4.595120118526351
A0A3B3ISD1,43.28679261394018,-581.5030085226153,0.23857547981734917,0.8134005147102932,0.996823862516587,-4.595120118587791
K7EJB9,11.595131741690807,-883.6576603740384,0.23754361195642099,0.814191896718899,0.996823862516587,-4.595120118732961
Q13045,21.17457829302009,-935.3515908462978,0.23709330407719845,0.814537319566486,0.996823862516587,-4.59512011879612
P42262,21.847602890952658,-713.9567793535576,0.2369718325112304,0.8146305047181851,0.996823862516587,-4.595120118813136
A0A590UJK7,141.32487271047603,1421.3190375617307,0.23682391747100992,0.8147439793576414,0.996823862516587,-4.595120118833845
A0A8C8KBL6,161.3027131773806,2884.6163467538463,0.2365454748089793,0.8149576008817494,0.996823862516587,-4.595120118872796
P43652,304.94464555952345,5337.932051126923,0.23613955397085482,0.8152690499697618,0.996823862516587,-4.595120118929495
P07360,43.43014450988088,81.0123089867308,0.23535125783456393,0.8158739709535214,0.996823862516587,-4.595120119039333
A0A6Q8PF30,122.9205260553565,1428.2818577807693,0.23521810113922087,0.8159761639634882,0.996823862516587,-4.595120119057848
A0A7P0TAQ3,571.1675982857123,14132.579217492308,0.23499443372918677,0.8161478281932018,0.996823862516587,-4.595120119088927
A0A7P0T9C8,109.88940346428558,1909.568807225,0.23472644491340283,0.8163535213355706,0.996823862516587,-4.595120119126132
O94887,-37.07856403452381,86.24565068269236,-0.2346193683044602,0.8164357110748058,0.996823862516587,-4.595120119140982
Q13618,-16.651553921779282,-980.4336807474095,-0.23440032822399093,0.8166038482819968,0.996823862516587,-4.595120119171344
P11940,241.32303836904794,5223.348900723077,0.23411080502450513,0.8168261027387218,0.996823862516587,-4.5951201192114315
Q8NCI6,-81.50261061601782,-427.39653271705765,-0.23382605777596,0.817044706158929,0.996823862516587,-4.595120119250811
A0A804HJQ3,-48.986192114107126,14.846732389615418,-0.232256156863563,0.8182502062372388,0.996823862516587,-4.595120119467063
A0A286YES2,72.28797022678532,1274.172009973077,0.23200129330559666,0.8184459547459787,0.996823862516587,-4.595120119502033
P02042,995.8359329940467,24995.436735126925,0.23146313404126886,0.8188593285974353,0.996823862516587,-4.595120119575751
A0A8I5KWA2,174.65333188095155,5124.804541915385,0.23102310619426983,0.8191973649378899,0.996823862516587,-4.595120119635902
J3KTQ0,8.407305994255921,-882.1751839610577,0.2295591867046097,0.8203222274415928,0.996823862516587,-4.595120119835196
Q6UXC1,64.92554076714286,46.397714766923116,0.22914297287846339,0.8206421141528397,0.996823862516587,-4.59512011989163
A0A0J9YY99,-101.83082597678595,2382.4132287192306,-0.22805441271707858,0.8214788912677538,0.996823862516587,-4.595120120038746
C9JIR0,83.20031897559528,507.9342212269231,0.2280310633069331,0.8214968423455359,0.996823862516587,-4.595120120041888
A0A6I8PTV8,-38.965085433333115,-555.7974759403845,-0.22796457848266136,0.8215479565679252,0.996823862516587,-4.595120120050853
C9J7T7,8.683514921940741,-877.7683581204615,0.22791370365698171,0.8215870702047541,0.996823862516587,-4.595120120057709
P49796,55.45760594761913,309.3819251846154,0.22704344113499475,0.8222562191870725,0.996823862516587,-4.595120120174749
Q92771,120.4129740767853,1649.7293765346153,0.2249366417037099,0.8238767147754658,0.996823862516587,-4.595120120456251
Q03701,212.09447363214304,3776.152538521154,0.22474043497278726,0.8240276726198515,0.996823862516587,-4.595120120482337
Q6MZT1,18.1923804467192,-826.2762653927155,0.22464362156912104,0.8241021616161758,0.996823862516587,-4.595120120495198
Q6S8J3,5.696250759345162,-964.8585588338269,0.2234808295910404,0.8249969541675412,0.996823862516587,-4.595120120649251
O14757,12.800876749839517,-865.43475002575,0.22279452784831788,0.8255251909917951,0.996823862516587,-4.5951201207398045
A0A087WT67,19.260674133214366,-578.1105429944231,0.22161119059333043,0.8264361859238762,0.996823862516587,-4.595120120895288
E9PHK0,35.34764378630952,-138.08074834999996,0.2207443751263911,0.8271036633259238,0.996823862516587,-4.595120121008662
H3BNY4,11.895535135684554,-902.9199808746291,0.21993485149618536,0.8277271438484342,0.996823862516587,-4.595120121114146
Q8IZD2,-66.57873999392868,283.32404807153847,-0.21958673961708122,0.8279952888174584,0.996823862516587,-4.595120121159386
A0A805TBS0,46.295999979166695,-51.33066938076917,0.21955167364197764,0.8280223007534048,0.996823862516587,-4.595120121163941
A0A2R8Y586,96.81435062559513,1526.3481350288462,0.2189011997298938,0.8285234113445324,0.996823862516587,-4.595120121248274
B1AKV6,670.5224093630932,17518.522825876924,0.2188546388072807,0.8285592836849738,0.996823862516587,-4.595120121254302
Q9Y2F9,-175.0803625880958,3304.421558448077,-0.21877409917182428,0.8286213354396442,0.996823862516587,-4.595120121264724
E9PFT6,1015.2641720595129,28858.196670665384,0.2187629140728383,0.8286299530879173,0.996823862516587,-4.59512012126617
A0A096LPE2,-44.055202153571344,-222.89923335384614,-0.21874259519769082,0.8286456079825331,0.996823862516587,-4.595120121268798
P0C875,57.23621617916672,-337.3401953821153,0.2181193505591253,0.8291258285455744,0.996823862516587,-4.59512012134931
E9PGI0,57.44942666666685,376.227481575,0.21767411185762545,0.8294689340423296,0.996823862516587,-4.595120121406687
B1AHM9,5.346548104690669,-971.070570789173,0.21607112175587295,0.8307045001013924,0.996823862516587,-4.595120121612299
Q8WYB5,663.5904853749998,18663.278282838462,0.21592220501058834,0.830819306003056,0.996823862516587,-4.595120121631323
P26232,-1396.7073087976241,40966.77623260769,-0.21570054143163644,0.8309902024607996,0.996823862516587,-4.595120121659617
C9JVG0,188.37256504166544,4133.660601934615,0.21536766738200447,0.8312468550371818,0.996823862516587,-4.595120121702053
A0A804HJ28,133.39388764527388,-139.1171052388269,0.21352246237900904,0.8326698909151082,0.996823862516587,-4.595120121936103
Q08AN1,34.57604590535709,397.86740203461545,0.21349323057438985,0.832692439399864,0.996823862516587,-4.595120121939794
Q8TAB3,524.9961155035671,11857.572314340385,0.21232585089121772,0.8335930382260547,0.996823862516587,-4.595120122086816
A0A7I2V4J9,16.368281869642715,-724.4872065349999,0.21171610299159763,0.8340635329159658,0.996823862516587,-4.595120122163288
C9J685,81.3254298458337,1454.5369714,0.21138356123672844,0.834320155933489,0.996823862516587,-4.595120122204904
A0A0B4J250,-8.54367685986142,-979.1294400990881,-0.21008260853709612,0.835324283021827,0.996823862516587,-4.595120122367087
E9PIY0,752.4994145178534,17145.92737560769,0.2095536974665322,0.8357325992446203,0.996823862516587,-4.595120122432735
A6PVK7,-1002.0397242857143,30828.35188776154,-0.20948661621601852,0.8357843889350338,0.996823862516587,-4.595120122441051
A0A7I2V3N5,471.5352580714243,15016.89055855,0.2089178847845397,0.8362235050857539,0.996823862516587,-4.595120122511438
Q6ZRR7,146.0610093392861,3309.861546223077,0.2078816364766839,0.8370237291014127,0.996823862516587,-4.595120122639199
Q9P0K7,34.03337850369047,-291.0869663101923,0.20693159355742835,0.8377575399201249,0.996823862516587,-4.595120122755778
B5MCC4,2204.973620946428,18796.023394376924,0.20689129574621706,0.837788669168126,0.996823862516587,-4.5951201227607115
A0A1B0GVI3,-23.932464373130642,-808.8195947963653,-0.20671711937538156,0.83792322000842,0.996823862516587,-4.595120122782021
H7C0L5,25.010528495833455,-330.8005576442307,0.20648490315838253,0.8381026143200947,0.996823862516587,-4.5951201228104095
C9JCY1,-263.00073182738015,6970.460019915385,-0.20420496870749913,0.8398644081866736,0.996823862516587,-4.595120123087412
B5MCA1,60.9939087732143,98.4588165423077,0.2040849728056078,0.8399571573640892,0.996823862516587,-4.595120123101908
A0A7I2PJA1,265.7526441547616,6365.632369588461,0.20407337886169255,0.8399661188681468,0.996823862516587,-4.595120123103308
K7EJL0,288.437444023808,7473.267814242308,0.20214499083789075,0.8414569661385429,0.996823862516587,-4.595120123335066
A0A0C4DH31,17.563208033720684,-759.8878323363846,0.20153114237925654,0.841931662670451,0.996823862516587,-4.5951201234083845
A0A087X0M8,190.27613335952356,1508.0667696346152,0.2014442291256738,0.8419988786881903,0.996823862516587,-4.595120123418746
A0A087WYF4,19.54025101418108,-740.6856991232675,0.20005052568020623,0.8430768923781553,0.996823862516587,-4.5951201235843095
A6NNK5,212.70503174999885,5944.883965934616,0.19987427648842504,0.8432132413980762,0.996823862516587,-4.595120123605167
A0A7P0T968,32.59776472738105,-452.9925624711538,0.19921147571163667,0.8437260386543117,0.996823862516587,-4.595120123683433
H3BPF8,4.775190341544203,-873.3099272950705,0.19912142881528655,0.843795711779934,0.996823862516587,-4.595120123694047
A0A7I2V6B0,112.77560316726192,958.3363699115384,0.19900251645251144,0.8438877213367665,0.996823862516587,-4.595120123708056
E9PE85,-91.59142343809515,810.3968795673077,-0.19819787152987872,0.8445103822659142,0.996823862516587,-4.595120123802629
A0A0G2JPP5,-673.2766948863109,5626.229278940384,-0.19717199055286572,0.8453043925449105,0.996823862516587,-4.595120123922649
A0A0G2JPN6,-41.156903025654685,-385.77541766692303,-0.19589282217483708,0.8462946755825761,0.996823862516587,-4.595120124071435
A0A8I5QJH9,9.651987115047632,-808.7362946071538,0.19538358126097485,0.846688982180638,0.996823862516587,-4.595120124130404
P63010,299.60433020237906,8274.162522953846,0.1949954918569149,0.8469895082134196,0.996823862516587,-4.595120124175236
Q9Y6B7,-7.653631708350417,-941.7085644367664,-0.1946523874132747,0.8472552187774105,0.996823862516587,-4.595120124214801
A0A2R8Y590,417.1555318749979,7960.272311896154,0.1937321771723858,0.8479679486449394,0.996823862516587,-4.5951201243205695
Q8N371,199.21830304761625,6347.862006415385,0.19292299930420645,0.8485947897768109,0.996823862516587,-4.595120124413166
C9JLK0,-14.295612319761972,-714.7835419196153,-0.1923600568426557,0.8490309411450929,0.996823862516587,-4.595120124477356
Q659A1,-47.69682474404763,186.9213286519231,-0.19214753181583177,0.8491956120917935,0.996823862516587,-4.595120124501539
E9PF17,-13.967935414226758,-893.8705604304776,-0.19165675953979167,0.8495759042716773,0.996823862516587,-4.595120124557289
A0A2R8YCJ1,129.35744142500016,3320.5942253461535,0.19142879545770436,0.8497525629139588,0.996823862516587,-4.595120124583137
O60264,44.3694986244048,358.9573272442308,0.19091190349847822,0.8501531531781227,0.996823862516587,-4.595120124641628
I3L2G7,326.32522144067843,8887.25775882575,0.1890384356858209,0.8516054305101834,0.996823862516587,-4.595120124852315
A0A1W2PPU1,31.282819689372673,-1608.9019362542178,0.18903810582758238,0.8516056862573502,0.996823862516587,-4.595120124852352
F5GXQ8,17.999465809464255,-626.1757945124999,0.1887842068132349,0.8518025452906252,0.996823862516587,-4.595120124880746
A0A0A6YYG7,93.45561523690412,3116.87510845,0.18840262569662675,0.8520984202878218,0.996823862516587,-4.59512012492335
A0A0D9SFL5,65.99042404964274,539.4374133825,0.18640089549054353,0.8536509072048654,0.996823862516587,-4.595120125145427
E9PK62,82.09181665714254,1811.3887388923076,0.185442098218217,0.8543947376110906,0.996823862516587,-4.595120125250965
Q9NR80,4.250632935202589,-990.8309827544423,0.18447262942543313,0.8551469866559784,0.996823862516587,-4.595120125357125
A8MY32,31.28711213505943,-334.3540237311538,0.184207257410014,0.8553529236612396,0.996823862516587,-4.595120125386088
Q9UIF8,26.117628194107226,-435.8766641378846,0.18395747224878453,0.8555467743355029,0.996823862516587,-4.595120125413313
Q9Y5G3,76.17129943928535,1288.7388308076922,0.18324848676395528,0.8560970468046909,0.996823862516587,-4.595120125490386
Q7Z3J3,-54.34715195535705,1419.7971815846154,-0.18289521003112882,0.8563712669921819,0.996823862516587,-4.595120125528676
A0A0A0MS15,-17.691621795083392,-772.3921795220768,-0.18284438112583326,0.8564107228808173,0.996823862516587,-4.595120125534181
H3BND4,-36.74168656158315,-559.4138244470385,-0.18197451533972447,0.8570860143262333,0.996823862516587,-4.5951201256281315
D6W5U7,402.36900557737863,12843.122895530769,0.1817488802648947,0.8572611967947343,0.996823862516587,-4.595120125652426
I3L1D5,-18.128684641547693,-503.52196123903843,-0.18080783806764095,0.857991899825258,0.996823862516587,-4.595120125753436
A0A7I2V5T3,18.02425663827387,-542.9280179488461,0.18055489815271117,0.8581883253621249,0.996823862516587,-4.5951201257804986
A0A2R8Y4W2,-15.348027797143004,-728.860040165,-0.1796825483768052,0.8588658374144924,0.996823862516587,-4.595120125873537
P05156,-172.63221492857156,5174.306440011538,-0.17966394343817857,0.8588802881779143,0.996823862516587,-4.59512012587552
H7C4R7,-6.274898628340225,-1026.0997233768574,-0.17845374920949048,0.8598203736280674,0.996823862516587,-4.5951201260038355
Q96M11,36.769996984761946,-124.46403218019226,0.1778674112980965,0.8602759200620049,0.996823862516587,-4.595120126065697
P04003,245.69459586904668,10315.2661568,0.17518382758310225,0.8623615178005264,0.996823862516587,-4.595120126346231
A0A7I2V4B4,646.7219038523872,17207.604479563463,0.1744893849904779,0.8629013835578171,0.996823862516587,-4.595120126418138
O15519,-17.004955174464385,-749.9534344384615,-0.17408147471498525,0.8632185282917687,0.996823862516587,-4.595120126460242
F8W6P5,929.9126800595186,21437.860970973077,0.17302120845272337,0.8640429803419718,0.996823862516587,-4.595120126569222
A0A6Q8PGM3,-24.87353901958329,-486.0743240603846,-0.17223873936455944,0.8646515210471444,0.996823862516587,-4.595120126649225
O75821,-7.284575813035644,-835.3983556130769,-0.17120890935524655,0.8654525687729623,0.996823862516587,-4.595120126753966
A0A6Q8PGB5,4.346773772256256,-960.3746329037884,0.1711705019584473,0.8654824466042917,0.996823862516587,-4.59512012675786
A0A0B4J1U7,36.43237116577376,-390.6687053451923,0.17087514716486366,0.8657122154319415,0.996823862516587,-4.595120126787776
Q9UPS8,-166.53280726964385,3502.403073705769,-0.1697338088187774,0.8666002232745466,0.996823862516587,-4.595120126902907
D6RFW5,-96.84674066440493,1086.0711119101923,-0.16949093582296174,0.8667892114944378,0.996823862516587,-4.595120126927305
Q9Y6D6,-584.9861217678608,16077.63172006923,-0.16860782170114777,0.8674764624421114,0.996823862516587,-4.595120127015736
Q5T5Y3,17.56711808236946,-808.8938274868653,0.16831443442512298,0.8677048038158404,0.996823862516587,-4.595120127045012
Q02952,73.17034775535672,928.2248878846154,0.168303216182226,0.8677135351327192,0.996823862516587,-4.59512012704613
A0A6Q8PG29,-93.23773355238086,1374.9873499528846,-0.16812706668138463,0.8678506370227481,0.996823862516587,-4.595120127063679
Q9NRY4,66.76033074642851,1089.3567264019232,0.166724246611193,0.8689426398411371,0.996823862516587,-4.595120127202805
A0A494C1Q3,-8.376445664300945,-884.9073340915307,-0.16568560293581416,0.8697513265332784,0.996823862516587,-4.595120127305063
Q86US8,154.37632761190343,3994.3635827096155,0.164829526278927,0.8704179755494224,0.996823862516587,-4.595120127388869
Q86UP2,34.806442260118956,709.0496455519232,0.1636051422238502,0.8713716048485645,0.996823862516587,-4.595120127507979
H8Y6P7,14.867448718630953,-581.2743838903846,0.1629011121903355,0.8719200388654308,0.996823862516587,-4.595120127576069
Q8IYB7,58.293543014285206,1725.8764827038462,0.162811379256705,0.871989944838097,0.996823862516587,-4.595120127584728
H7C2N5,106.36338436011874,2559.2193711326922,0.1626207329477172,0.8721384703706316,0.996823862516587,-4.595120127603106
A0A8I5KV31,32.717595970833386,122.17431429038466,0.16252678535908224,0.8722116632447336,0.996823862516587,-4.595120127612154
A0A087WYN1,-35.711699843452365,141.37982145788467,-0.16156329462411406,0.8729623684458274,0.996823862516587,-4.59512012770465
Q9NP86,-15.573277942619029,-538.1786541290385,-0.1613985159695611,0.8730907681555128,0.996823862516587,-4.595120127720414
G3V4J5,7.263000747254978,-926.2699885593979,0.16116570133017805,0.8732721892803506,0.996823862516587,-4.595120127742658
P13056,-77.09799604404765,527.1934281211539,-0.16112136812478184,0.8733067367932555,0.996823862516587,-4.595120127746892
A0A7P0T9J6,137.37352671666645,1379.185878523077,0.16055756118393927,0.8737461166706775,0.996823862516587,-4.595120127800617
A3KMH1,-771.4656945595234,8186.048299453846,-0.15949033617634545,0.8745779279025401,0.996823862516587,-4.595120127901798
A4D0S4,-17.36572355744022,-689.5615824586538,-0.15889362929026277,0.8750430744377644,0.996823862516587,-4.595120127958081
Q86W92,49.65259283964282,-138.5954760434615,0.15827915271885426,0.8755221207520514,0.996823862516587,-4.5951201280158145
K7EM46,37.5017839869046,203.17702006730772,0.1574359032094823,0.8761795973835507,0.996823862516587,-4.595120128094684
B4E1Z4,-33.179182783928624,-121.04831971923072,-0.15475520554397837,0.8782703218197009,0.996823862516587,-4.595120128342624
A0A0B4J1W3,-34.321090576190485,98.37091830000006,-0.15472338698674762,0.8782951431312394,0.996823862516587,-4.595120128345541
H7BY57,101.17807040297566,2466.119491576923,0.1547070479685734,0.8783078890715389,0.996823862516587,-4.5951201283470375
Q86SR1,29.818728558333362,390.34350162115385,0.15436418726826895,0.87857535974181,0.996823862516587,-4.595120128378437
Q9C0C2,-26.91787303827374,-377.53715597288453,-0.15422149677299887,0.8786866790319123,0.996823862516587,-4.595120128391478
Q99742,1212.1973749880854,23877.549762588464,0.1537942190607686,0.8790200328628863,0.996823862516587,-4.595120128430472
P32119,13.674549142071555,-884.8990275591923,0.1525786530324781,0.8799685183643454,0.996823862516587,-4.595120128540811
Q9Y5H1,-14.506912236011885,-665.1005274663461,-0.1510750316366281,0.881142021427588,0.996823862516587,-4.595120128676095
K7ESM5,45.66794336071405,868.6590542153846,0.14999402294383976,0.8819858673101673,0.996823862516587,-4.595120128772531
A0A096LNH6,137.13349685714138,3751.7834283923075,0.1487385712587541,0.8829660635411407,0.996823862516587,-4.595120128883659
P32929,303.00142896904435,9587.229448690385,0.1479460251791164,0.8835849434394839,0.996823862516587,-4.595120128953337
F8WEK9,4.881863362916761,-873.5191471059615,0.14722141737454814,0.8841508380213753,0.996823862516587,-4.595120129016714
O43719,348.56252199999926,8007.785585646154,0.14690444567104471,0.8843984021221858,0.996823862516587,-4.595120129044339
Q8N163,161.58342129404855,3672.6271897615384,0.14650417225149215,0.8847110443994981,0.996823862516587,-4.595120129079142
A0A2R8YEP4,10.42713567477972,-1216.8872473074282,0.14602208717927226,0.8850876127469869,0.996823862516587,-4.595120129120931
P27169,142.77573243452298,4632.3996753,0.14443542037531645,0.8863271908153165,0.996823862516587,-4.595120129257503
Q03113,-19.593688565119123,-458.8651273905769,-0.1420907627827657,0.888159486388584,0.996823862516587,-4.595120129456597
Q66GS9,-86.17345742857151,2738.1024312134614,-0.14152837159138332,0.8885990768369194,0.996823862516587,-4.595120129503866
Q9BY12,13.602063722083358,-672.9172966990384,0.13996207176951148,0.8898235590652541,0.996823862516587,-4.595120129634536
J3KN83,1981.1773497916583,25625.46880774231,0.139958683627809,0.8898262081077964,0.996823862516587,-4.595120129634815
